9.925531915e-06 -0.186602
9.936170213e-06 -0.185853
9.946808511e-06 -0.185099
9.957446809e-06 -0.184341
9.968085106e-06 -0.183578
9.978723404e-06 -0.182811
9.989361702e-06 -0.182040
1.000000000e-05 -0.181264
1.001063830e-05 -0.180484
1.002127660e-05 -0.179700
1.003191489e-05 -0.178911
1.004255319e-05 -0.178118
1.005319149e-05 -0.177320
1.006382979e-05 -0.176518
1.007446809e-05 -0.175712
1.008510638e-05 -0.174901
1.009574468e-05 -0.174085
1.010638298e-05 -0.173265
1.011702128e-05 -0.172440
1.012765957e-05 -0.171611
1.013829787e-05 -0.170777
1.014893617e-05 -0.169939
1.015957447e-05 -0.169096
1.017021277e-05 -0.168249
1.018085106e-05 -0.167397
1.019148936e-05 -0.166540
1.020212766e-05 -0.165679
1.021276596e-05 -0.164813
1.022340426e-05 -0.163943
1.023404255e-05 -0.163067
1.024468085e-05 -0.162187
1.025531915e-05 -0.161303
1.026595745e-05 -0.160414
1.027659574e-05 -0.159520
1.028723404e-05 -0.158621
1.029787234e-05 -0.157717
1.030851064e-05 -0.156809
1.031914894e-05 -0.155896
1.032978723e-05 -0.154979
1.034042553e-05 -0.154056
1.035106383e-05 -0.153129
1.036170213e-05 -0.152197
1.037234043e-05 -0.151260
1.038297872e-05 -0.150318
1.039361702e-05 -0.149372
1.040425532e-05 -0.148421
1.041489362e-05 -0.147465
1.042553191e-05 -0.146504
1.043617021e-05 -0.145538
1.044680851e-05 -0.144567
1.045744681e-05 -0.143592
1.046808511e-05 -0.142611
1.047872340e-05 -0.141626
1.048936170e-05 -0.140636
1.050000000e-05 -0.139640
1.051063830e-05 -0.138640
1.052127660e-05 -0.137635
1.053191489e-05 -0.136626
1.054255319e-05 -0.135611
1.055319149e-05 -0.134591
1.056382979e-05 -0.133566
1.057446809e-05 -0.132537
1.058510638e-05 -0.131502
1.059574468e-05 -0.130463
1.060638298e-05 -0.129418
1.061702128e-05 -0.128369
1.062765957e-05 -0.127314
1.063829787e-05 -0.126255
1.064893617e-05 -0.125190
1.065957447e-05 -0.124121
1.067021277e-05 -0.123047
1.068085106e-05 -0.121967
1.069148936e-05 -0.120883
1.070212766e-05 -0.119794
1.071276596e-05 -0.118699
1.072340426e-05 -0.117600
1.073404255e-05 -0.116495
1.074468085e-05 -0.115386
1.075531915e-05 -0.114271
1.076595745e-05 -0.113152
1.077659574e-05 -0.112027
1.078723404e-05 -0.110898
1.079787234e-05 -0.109763
1.080851064e-05 -0.108624
1.081914894e-05 -0.107479
1.082978723e-05 -0.106329
1.084042553e-05 -0.105175
1.085106383e-05 -0.104015
1.086170213e-05 -0.102850
1.087234043e-05 -0.101681
1.088297872e-05 -0.100506
1.089361702e-05 -0.099326
1.090425532e-05 -0.098141
1.091489362e-05 -0.096951
1.092553191e-05 -0.095756
1.093617021e-05 -0.094556
1.094680851e-05 -0.093351
1.095744681e-05 -0.092141
1.096808511e-05 -0.090926
1.097872340e-05 -0.089706
1.098936170e-05 -0.088480
1.100000000e-05 -0.087250
1.101063830e-05 -0.086015
1.102127660e-05 -0.084775
1.103191489e-05 -0.083529
1.104255319e-05 -0.082279
1.105319149e-05 -0.081024
1.106382979e-05 -0.079764
1.107446809e-05 -0.078498
1.108510638e-05 -0.077228
1.109574468e-05 -0.075953
1.110638298e-05 -0.074672
1.111702128e-05 -0.073387
1.112765957e-05 -0.072097
1.113829787e-05 -0.070802
1.114893617e-05 -0.069502
1.115957447e-05 -0.068196
1.117021277e-05 -0.066886
1.118085106e-05 -0.065571
1.119148936e-05 -0.064251
1.120212766e-05 -0.062926
1.121276596e-05 -0.061596
1.122340426e-05 -0.060261
1.123404255e-05 -0.058922
1.124468085e-05 -0.057577
1.125531915e-05 -0.056227
1.126595745e-05 -0.054873
1.127659574e-05 -0.053513
1.128723404e-05 -0.052149
1.129787234e-05 -0.050780
1.130851064e-05 -0.049406
1.131914894e-05 -0.048027
1.132978723e-05 -0.046643
1.134042553e-05 -0.045255
1.135106383e-05 -0.043861
1.136170213e-05 -0.042463
1.137234043e-05 -0.041060
1.138297872e-05 -0.039652
1.139361702e-05 -0.038239
1.140425532e-05 -0.036822
1.141489362e-05 -0.035400
1.142553191e-05 -0.033973
1.143617021e-05 -0.032541
1.144680851e-05 -0.031104
1.145744681e-05 -0.029663
1.146808511e-05 -0.028217
1.147872340e-05 -0.026767
1.148936170e-05 -0.025311
1.150000000e-05 -0.023851
1.151063830e-05 -0.022387
1.152127660e-05 -0.020917
1.153191489e-05 -0.019443
1.154255319e-05 -0.017965
1.155319149e-05 -0.016481
1.156382979e-05 -0.014994
1.157446809e-05 -0.013501
1.158510638e-05 -0.012004
1.159574468e-05 -0.010503
1.160638298e-05 -0.008997
1.161702128e-05 -0.007486
1.162765957e-05 -0.005971
1.163829787e-05 -0.004451
1.164893617e-05 -0.002927
1.165957447e-05 -0.001398
1.167021277e-05 0.000135
1.168085106e-05 0.001672
1.169148936e-05 0.003214
1.170212766e-05 0.004760
1.171276596e-05 0.006311
1.172340426e-05 0.007866
1.173404255e-05 0.009425
1.174468085e-05 0.010989
1.175531915e-05 0.012557
1.176595745e-05 0.014130
1.177659574e-05 0.015706
1.178723404e-05 0.017287
1.179787234e-05 0.018872
1.180851064e-05 0.020462
1.181914894e-05 0.022055
1.182978723e-05 0.023653
1.184042553e-05 0.025255
1.185106383e-05 0.026861
1.186170213e-05 0.028471
1.187234043e-05 0.030086
1.188297872e-05 0.031704
1.189361702e-05 0.033326
1.190425532e-05 0.034953
1.191489362e-05 0.036584
1.192553191e-05 0.038218
1.193617021e-05 0.039857
1.194680851e-05 0.041499
1.195744681e-05 0.043146
1.196808511e-05 0.044796
1.197872340e-05 0.046450
1.198936170e-05 0.048108
1.200000000e-05 0.049770
1.201063830e-05 0.051436
1.202127660e-05 0.053106
1.203191489e-05 0.054779
1.204255319e-05 0.056456
1.205319149e-05 0.058137
1.206382979e-05 0.059822
1.207446809e-05 0.061510
1.208510638e-05 0.063202
1.209574468e-05 0.064898
1.210638298e-05 0.066597
1.211702128e-05 0.068300
1.212765957e-05 0.070006
1.213829787e-05 0.071716
1.214893617e-05 0.073430
1.215957447e-05 0.075147
1.217021277e-05 0.076867
1.218085106e-05 0.078591
1.219148936e-05 0.080318
1.220212766e-05 0.082049
1.221276596e-05 0.083783
1.222340426e-05 0.085520
1.223404255e-05 0.087261
1.224468085e-05 0.089004
1.225531915e-05 0.090752
1.226595745e-05 0.092502
1.227659574e-05 0.094256
1.228723404e-05 0.096012
1.229787234e-05 0.097772
1.230851064e-05 0.099535
1.231914894e-05 0.101301
1.232978723e-05 0.103070
1.234042553e-05 0.104842
1.235106383e-05 0.106617
1.236170213e-05 0.108395
1.237234043e-05 0.110176
1.238297872e-05 0.111960
1.239361702e-05 0.113747
1.240425532e-05 0.115537
1.241489362e-05 0.117329
1.242553191e-05 0.119124
1.243617021e-05 0.120922
1.244680851e-05 0.122723
1.245744681e-05 0.124527
1.246808511e-05 0.126333
1.247872340e-05 0.128141
1.248936170e-05 0.129953
1.250000000e-05 0.131766
1.251063830e-05 0.133583
1.252127660e-05 0.135402
1.253191489e-05 0.137223
1.254255319e-05 0.139047
1.255319149e-05 0.140873
1.256382979e-05 0.142701
1.257446809e-05 0.144532
1.258510638e-05 0.146366
1.259574468e-05 0.148201
1.260638298e-05 0.150039
1.261702128e-05 0.151879
1.262765957e-05 0.153721
1.263829787e-05 0.155565
1.264893617e-05 0.157411
1.265957447e-05 0.159260
1.267021277e-05 0.161110
1.268085106e-05 0.162963
1.269148936e-05 0.164817
1.270212766e-05 0.166673
1.271276596e-05 0.168532
1.272340426e-05 0.170392
1.273404255e-05 0.172253
1.274468085e-05 0.174117
1.275531915e-05 0.175983
1.276595745e-05 0.177850
1.277659574e-05 0.179719
1.278723404e-05 0.181589
1.279787234e-05 0.183461
1.280851064e-05 0.185335
1.281914894e-05 0.187210
1.282978723e-05 0.189087
1.284042553e-05 0.190965
1.285106383e-05 0.192844
1.286170213e-05 0.194725
1.287234043e-05 0.196608
1.288297872e-05 0.198491
1.289361702e-05 0.200376
1.290425532e-05 0.202262
1.291489362e-05 0.204150
1.292553191e-05 0.206038
1.293617021e-05 0.207928
1.294680851e-05 0.209819
1.295744681e-05 0.211710
1.296808511e-05 0.213603
1.297872340e-05 0.215497
1.298936170e-05 0.217391
1.300000000e-05 0.219287
1.301063830e-05 0.221183
1.302127660e-05 0.223081
1.303191489e-05 0.224979
1.304255319e-05 0.226877
1.305319149e-05 0.228777
1.306382979e-05 0.230677
1.307446809e-05 0.232577
1.308510638e-05 0.234479
1.309574468e-05 0.236380
1.310638298e-05 0.238283
1.311702128e-05 0.240185
1.312765957e-05 0.242089
1.313829787e-05 0.243992
1.314893617e-05 0.245896
1.315957447e-05 0.247800
1.317021277e-05 0.249704
1.318085106e-05 0.251609
1.319148936e-05 0.253514
1.320212766e-05 0.255419
1.321276596e-05 0.257324
1.322340426e-05 0.259229
1.323404255e-05 0.261134
1.324468085e-05 0.263039
1.325531915e-05 0.264944
1.326595745e-05 0.266848
1.327659574e-05 0.268753
1.328723404e-05 0.270657
1.329787234e-05 0.272561
1.330851064e-05 0.274465
1.331914894e-05 0.276369
1.332978723e-05 0.278272
1.334042553e-05 0.280175
1.335106383e-05 0.282077
1.336170213e-05 0.283979
1.337234043e-05 0.285880
1.338297872e-05 0.287780
1.339361702e-05 0.289680
1.340425532e-05 0.291580
1.341489362e-05 0.293478
1.342553191e-05 0.295376
1.343617021e-05 0.297273
1.344680851e-05 0.299169
1.345744681e-05 0.301065
1.346808511e-05 0.302959
1.347872340e-05 0.304852
1.348936170e-05 0.306745
1.350000000e-05 0.308636
1.351063830e-05 0.310526
1.352127660e-05 0.312415
1.353191489e-05 0.314303
1.354255319e-05 0.316190
1.355319149e-05 0.318075
1.356382979e-05 0.319959
1.357446809e-05 0.321841
1.358510638e-05 0.323723
1.359574468e-05 0.325602
1.360638298e-05 0.327480
1.361702128e-05 0.329357
1.362765957e-05 0.331232
1.363829787e-05 0.333105
1.364893617e-05 0.334977
1.365957447e-05 0.336847
1.367021277e-05 0.338715
1.368085106e-05 0.340582
1.369148936e-05 0.342446
1.370212766e-05 0.344309
1.371276596e-05 0.346170
1.372340426e-05 0.348028
1.373404255e-05 0.349885
1.374468085e-05 0.351740
1.375531915e-05 0.353592
1.376595745e-05 0.355442
1.377659574e-05 0.357290
1.378723404e-05 0.359136
1.379787234e-05 0.360979
1.380851064e-05 0.362821
1.381914894e-05 0.364659
1.382978723e-05 0.366495
1.384042553e-05 0.368329
1.385106383e-05 0.370160
1.386170213e-05 0.371989
1.387234043e-05 0.373815
1.388297872e-05 0.375638
1.389361702e-05 0.377459
1.390425532e-05 0.379277
1.391489362e-05 0.381092
1.392553191e-05 0.382904
1.393617021e-05 0.384713
1.394680851e-05 0.386520
1.395744681e-05 0.388323
1.396808511e-05 0.390123
1.397872340e-05 0.391921
1.398936170e-05 0.393715
1.400000000e-05 0.395506
1.401063830e-05 0.397293
1.402127660e-05 0.399078
1.403191489e-05 0.400859
1.404255319e-05 0.402637
1.405319149e-05 0.404411
1.406382979e-05 0.406182
1.407446809e-05 0.407950
1.408510638e-05 0.409714
1.409574468e-05 0.411474
1.410638298e-05 0.413231
1.411702128e-05 0.414984
1.412765957e-05 0.416733
1.413829787e-05 0.418479
1.414893617e-05 0.420221
1.415957447e-05 0.421959
1.417021277e-05 0.423693
1.418085106e-05 0.425423
1.419148936e-05 0.427149
1.420212766e-05 0.428872
1.421276596e-05 0.430590
1.422340426e-05 0.432304
1.423404255e-05 0.434013
1.424468085e-05 0.435719
1.425531915e-05 0.437420
1.426595745e-05 0.439117
1.427659574e-05 0.440810
1.428723404e-05 0.442498
1.429787234e-05 0.444182
1.430851064e-05 0.445862
1.431914894e-05 0.447537
1.432978723e-05 0.449207
1.434042553e-05 0.450873
1.435106383e-05 0.452534
1.436170213e-05 0.454190
1.437234043e-05 0.455842
1.438297872e-05 0.457489
1.439361702e-05 0.459131
1.440425532e-05 0.460768
1.441489362e-05 0.462400
1.442553191e-05 0.464027
1.443617021e-05 0.465650
1.444680851e-05 0.467267
1.445744681e-05 0.468879
1.446808511e-05 0.470486
1.447872340e-05 0.472088
1.448936170e-05 0.473684
1.450000000e-05 0.475276
1.451063830e-05 0.476862
1.452127660e-05 0.478443
1.453191489e-05 0.480018
1.454255319e-05 0.481588
1.455319149e-05 0.483152
1.456382979e-05 0.484711
1.457446809e-05 0.486264
1.458510638e-05 0.487812
1.459574468e-05 0.489354
1.460638298e-05 0.490890
1.461702128e-05 0.492421
1.462765957e-05 0.493945
1.463829787e-05 0.495464
1.464893617e-05 0.496978
1.465957447e-05 0.498485
1.467021277e-05 0.499986
1.468085106e-05 0.501481
1.469148936e-05 0.502971
1.470212766e-05 0.504454
1.471276596e-05 0.505931
1.472340426e-05 0.507402
1.473404255e-05 0.508866
1.474468085e-05 0.510325
1.475531915e-05 0.511777
1.476595745e-05 0.513223
1.477659574e-05 0.514662
1.478723404e-05 0.516095
1.479787234e-05 0.517522
1.480851064e-05 0.518942
1.481914894e-05 0.520356
1.482978723e-05 0.521763
1.484042553e-05 0.523163
1.485106383e-05 0.524557
1.486170213e-05 0.525944
1.487234043e-05 0.527324
1.488297872e-05 0.528698
1.489361702e-05 0.530065
1.490425532e-05 0.531425
1.491489362e-05 0.532778
1.492553191e-05 0.534124
1.493617021e-05 0.535463
1.494680851e-05 0.536795
1.495744681e-05 0.538120
1.496808511e-05 0.539438
1.497872340e-05 0.540749
1.498936170e-05 0.542053
1.500000000e-05 0.543350
1.501063830e-05 0.544639
1.502127660e-05 0.545921
1.503191489e-05 0.547196
1.504255319e-05 0.548463
1.505319149e-05 0.549723
1.506382979e-05 0.550976
1.507446809e-05 0.552221
1.508510638e-05 0.553459
1.509574468e-05 0.554689
1.510638298e-05 0.555911
1.511702128e-05 0.557126
1.512765957e-05 0.558334
1.513829787e-05 0.559533
1.514893617e-05 0.560725
1.515957447e-05 0.561909
1.517021277e-05 0.563086
1.518085106e-05 0.564254
1.519148936e-05 0.565415
1.520212766e-05 0.566568
1.521276596e-05 0.567713
1.522340426e-05 0.568849
1.523404255e-05 0.569978
1.524468085e-05 0.571099
1.525531915e-05 0.572212
1.526595745e-05 0.573317
1.527659574e-05 0.574413
1.528723404e-05 0.575502
1.529787234e-05 0.576582
1.530851064e-05 0.577654
1.531914894e-05 0.578717
1.532978723e-05 0.579773
1.534042553e-05 0.580820
1.535106383e-05 0.581858
1.536170213e-05 0.582889
1.537234043e-05 0.583910
1.538297872e-05 0.584924
1.539361702e-05 0.585929
1.540425532e-05 0.586925
1.541489362e-05 0.587913
1.542553191e-05 0.588892
1.543617021e-05 0.589862
1.544680851e-05 0.590824
1.545744681e-05 0.591777
1.546808511e-05 0.592722
1.547872340e-05 0.593658
1.548936170e-05 0.594584
1.550000000e-05 0.595503
1.551063830e-05 0.596412
1.552127660e-05 0.597312
1.553191489e-05 0.598204
1.554255319e-05 0.599086
1.555319149e-05 0.599960
1.556382979e-05 0.600825
1.557446809e-05 0.601680
1.558510638e-05 0.602527
1.559574468e-05 0.603364
1.560638298e-05 0.604193
1.561702128e-05 0.605012
1.562765957e-05 0.605822
1.563829787e-05 0.606623
1.564893617e-05 0.607415
1.565957447e-05 0.608197
1.567021277e-05 0.608971
1.568085106e-05 0.609735
1.569148936e-05 0.610489
1.570212766e-05 0.611235
1.571276596e-05 0.611970
1.572340426e-05 0.612697
1.573404255e-05 0.613414
1.574468085e-05 0.614122
1.575531915e-05 0.614820
1.576595745e-05 0.615509
1.577659574e-05 0.616188
1.578723404e-05 0.616857
1.579787234e-05 0.617517
1.580851064e-05 0.618168
1.581914894e-05 0.618809
1.582978723e-05 0.619440
1.584042553e-05 0.620062
1.585106383e-05 0.620674
1.586170213e-05 0.621276
1.587234043e-05 0.621868
1.588297872e-05 0.622451
1.589361702e-05 0.623024
1.590425532e-05 0.623587
1.591489362e-05 0.624140
1.592553191e-05 0.624684
1.593617021e-05 0.625217
1.594680851e-05 0.625741
1.595744681e-05 0.626255
1.596808511e-05 0.626759
1.597872340e-05 0.627253
1.598936170e-05 0.627737
1.600000000e-05 0.628211
1.601063830e-05 0.628675
1.602127660e-05 0.629129
1.603191489e-05 0.629573
1.604255319e-05 0.630007
1.605319149e-05 0.630431
1.606382979e-05 0.630845
1.607446809e-05 0.631248
1.608510638e-05 0.631642
1.609574468e-05 0.632025
1.610638298e-05 0.632398
1.611702128e-05 0.632762
1.612765957e-05 0.633114
1.613829787e-05 0.633457
1.614893617e-05 0.633790
1.615957447e-05 0.634112
1.617021277e-05 0.634424
1.618085106e-05 0.634725
1.619148936e-05 0.635017
1.620212766e-05 0.635298
1.621276596e-05 0.635569
1.622340426e-05 0.635829
1.623404255e-05 0.636079
1.624468085e-05 0.636319
1.625531915e-05 0.636548
1.626595745e-05 0.636767
1.627659574e-05 0.636976
1.628723404e-05 0.637174
1.629787234e-05 0.637362
1.630851064e-05 0.637539
1.631914894e-05 0.637706
1.632978723e-05 0.637863
1.634042553e-05 0.638009
1.635106383e-05 0.638144
1.636170213e-05 0.638269
1.637234043e-05 0.638384
1.638297872e-05 0.638488
1.639361702e-05 0.638581
1.640425532e-05 0.638664
1.641489362e-05 0.638736
1.642553191e-05 0.638798
1.643617021e-05 0.638850
1.644680851e-05 0.638890
1.645744681e-05 0.638921
1.646808511e-05 0.638940
1.647872340e-05 0.638949
1.648936170e-05 0.638948
1.650000000e-05 0.638935
1.651063830e-05 0.638913
1.652127660e-05 0.638879
1.653191489e-05 0.638835
1.654255319e-05 0.638781
1.655319149e-05 0.638715
1.656382979e-05 0.638639
1.657446809e-05 0.638553
1.658510638e-05 0.638455
1.659574468e-05 0.638348
1.660638298e-05 0.638229
1.661702128e-05 0.638100
1.662765957e-05 0.637960
1.663829787e-05 0.637809
1.664893617e-05 0.637648
1.665957447e-05 0.637476
1.667021277e-05 0.637294
1.668085106e-05 0.637100
1.669148936e-05 0.636897
1.670212766e-05 0.636682
1.671276596e-05 0.636457
1.672340426e-05 0.636221
1.673404255e-05 0.635974
1.674468085e-05 0.635717
1.675531915e-05 0.635448
1.676595745e-05 0.635170
1.677659574e-05 0.634880
1.678723404e-05 0.634580
1.679787234e-05 0.634269
1.680851064e-05 0.633948
1.681914894e-05 0.633616
1.682978723e-05 0.633273
1.684042553e-05 0.632919
1.685106383e-05 0.632555
1.686170213e-05 0.632180
1.687234043e-05 0.631794
1.688297872e-05 0.631398
1.689361702e-05 0.630991
1.690425532e-05 0.630573
1.691489362e-05 0.630145
1.692553191e-05 0.629706
1.693617021e-05 0.629256
1.694680851e-05 0.628796
1.695744681e-05 0.628325
1.696808511e-05 0.627844
1.697872340e-05 0.627352
1.698936170e-05 0.626849
1.700000000e-05 0.626335
1.701063830e-05 0.625811
1.702127660e-05 0.625277
1.703191489e-05 0.624731
1.704255319e-05 0.624175
1.705319149e-05 0.623609
1.706382979e-05 0.623032
1.707446809e-05 0.622444
1.708510638e-05 0.621846
1.709574468e-05 0.621237
1.710638298e-05 0.620618
1.711702128e-05 0.619988
1.712765957e-05 0.619348
1.713829787e-05 0.618697
1.714893617e-05 0.618035
1.715957447e-05 0.617363
1.717021277e-05 0.616681
1.718085106e-05 0.615988
1.719148936e-05 0.615285
1.720212766e-05 0.614571
1.721276596e-05 0.613847
1.722340426e-05 0.613112
1.723404255e-05 0.612367
1.724468085e-05 0.611611
1.725531915e-05 0.610845
1.726595745e-05 0.610069
1.727659574e-05 0.609282
1.728723404e-05 0.608485
1.729787234e-05 0.607678
1.730851064e-05 0.606860
1.731914894e-05 0.606032
1.732978723e-05 0.605194
1.734042553e-05 0.604345
1.735106383e-05 0.603486
1.736170213e-05 0.602617
1.737234043e-05 0.601738
1.738297872e-05 0.600848
1.739361702e-05 0.599948
1.740425532e-05 0.599038
1.741489362e-05 0.598118
1.742553191e-05 0.597188
1.743617021e-05 0.596247
1.744680851e-05 0.595297
1.745744681e-05 0.594336
1.746808511e-05 0.593365
1.747872340e-05 0.592384
1.748936170e-05 0.591393
1.750000000e-05 0.590393
1.751063830e-05 0.589382
1.752127660e-05 0.588361
1.753191489e-05 0.587330
1.754255319e-05 0.586289
1.755319149e-05 0.585238
1.756382979e-05 0.584177
1.757446809e-05 0.583107
1.758510638e-05 0.582026
1.759574468e-05 0.580936
1.760638298e-05 0.579835
1.761702128e-05 0.578725
1.762765957e-05 0.577606
1.763829787e-05 0.576476
1.764893617e-05 0.575337
1.765957447e-05 0.574188
1.767021277e-05 0.573029
1.768085106e-05 0.571861
1.769148936e-05 0.570683
1.770212766e-05 0.569495
1.771276596e-05 0.568298
1.772340426e-05 0.567091
1.773404255e-05 0.565875
1.774468085e-05 0.564649
1.775531915e-05 0.563413
1.776595745e-05 0.562169
1.777659574e-05 0.560914
1.778723404e-05 0.559651
1.779787234e-05 0.558377
1.780851064e-05 0.557095
1.781914894e-05 0.555803
1.782978723e-05 0.554502
1.784042553e-05 0.553191
1.785106383e-05 0.551872
1.786170213e-05 0.550543
1.787234043e-05 0.549204
1.788297872e-05 0.547857
1.789361702e-05 0.546501
1.790425532e-05 0.545135
1.791489362e-05 0.543760
1.792553191e-05 0.542376
1.793617021e-05 0.540983
1.794680851e-05 0.539582
1.795744681e-05 0.538171
1.796808511e-05 0.536751
1.797872340e-05 0.535322
1.798936170e-05 0.533885
1.800000000e-05 0.532438
1.801063830e-05 0.530983
1.802127660e-05 0.529519
1.803191489e-05 0.528046
1.804255319e-05 0.526564
1.805319149e-05 0.525074
1.806382979e-05 0.523575
1.807446809e-05 0.522068
1.808510638e-05 0.520551
1.809574468e-05 0.519027
1.810638298e-05 0.517493
1.811702128e-05 0.515951
1.812765957e-05 0.514401
1.813829787e-05 0.512842
1.814893617e-05 0.511275
1.815957447e-05 0.509700
1.817021277e-05 0.508116
1.818085106e-05 0.506524
1.819148936e-05 0.504923
1.820212766e-05 0.503315
1.821276596e-05 0.501698
1.822340426e-05 0.500073
1.823404255e-05 0.498440
1.824468085e-05 0.496798
1.825531915e-05 0.495149
1.826595745e-05 0.493492
1.827659574e-05 0.491826
1.828723404e-05 0.490153
1.829787234e-05 0.488472
1.830851064e-05 0.486783
1.831914894e-05 0.485086
1.832978723e-05 0.483381
1.834042553e-05 0.481669
1.835106383e-05 0.479948
1.836170213e-05 0.478221
1.837234043e-05 0.476485
1.838297872e-05 0.474742
1.839361702e-05 0.472991
1.840425532e-05 0.471233
1.841489362e-05 0.469467
1.842553191e-05 0.467694
1.843617021e-05 0.465913
1.844680851e-05 0.464125
1.845744681e-05 0.462330
1.846808511e-05 0.460527
1.847872340e-05 0.458717
1.848936170e-05 0.456900
1.850000000e-05 0.455076
1.851063830e-05 0.453244
1.852127660e-05 0.451405
1.853191489e-05 0.449560
1.854255319e-05 0.447707
1.855319149e-05 0.445848
1.856382979e-05 0.443981
1.857446809e-05 0.442107
1.858510638e-05 0.440227
1.859574468e-05 0.438340
1.860638298e-05 0.436446
1.861702128e-05 0.434545
1.862765957e-05 0.432638
1.863829787e-05 0.430724
1.864893617e-05 0.428803
1.865957447e-05 0.426876
1.867021277e-05 0.424943
1.868085106e-05 0.423003
1.869148936e-05 0.421056
1.870212766e-05 0.419103
1.871276596e-05 0.417144
1.872340426e-05 0.415178
1.873404255e-05 0.413206
1.874468085e-05 0.411228
1.875531915e-05 0.409244
1.876595745e-05 0.407254
1.877659574e-05 0.405257
1.878723404e-05 0.403255
1.879787234e-05 0.401246
1.880851064e-05 0.399232
1.881914894e-05 0.397212
1.882978723e-05 0.395185
1.884042553e-05 0.393153
1.885106383e-05 0.391116
1.886170213e-05 0.389072
1.887234043e-05 0.387023
1.888297872e-05 0.384968
1.889361702e-05 0.382908
1.890425532e-05 0.380842
1.891489362e-05 0.378771
1.892553191e-05 0.376694
1.893617021e-05 0.374612
1.894680851e-05 0.372524
1.895744681e-05 0.370431
1.896808511e-05 0.368333
1.897872340e-05 0.366230
1.898936170e-05 0.364121
1.900000000e-05 0.362007
1.901063830e-05 0.359889
1.902127660e-05 0.357765
1.903191489e-05 0.355636
1.904255319e-05 0.353503
1.905319149e-05 0.351364
1.906382979e-05 0.349221
1.907446809e-05 0.347073
1.908510638e-05 0.344920
1.909574468e-05 0.342762
1.910638298e-05 0.340600
1.911702128e-05 0.338433
1.912765957e-05 0.336262
1.913829787e-05 0.334086
1.914893617e-05 0.331906
1.915957447e-05 0.329721
1.917021277e-05 0.327532
1.918085106e-05 0.325339
1.919148936e-05 0.323141
1.920212766e-05 0.320939
1.921276596e-05 0.318733
1.922340426e-05 0.316523
1.923404255e-05 0.314309
1.924468085e-05 0.312091
1.925531915e-05 0.309869
1.926595745e-05 0.307643
1.927659574e-05 0.305413
1.928723404e-05 0.303179
1.929787234e-05 0.300941
1.930851064e-05 0.298700
1.931914894e-05 0.296455
1.932978723e-05 0.294207
1.934042553e-05 0.291955
1.935106383e-05 0.289699
1.936170213e-05 0.287440
1.937234043e-05 0.285178
1.938297872e-05 0.282912
1.939361702e-05 0.280643
1.940425532e-05 0.278371
1.941489362e-05 0.276095
1.942553191e-05 0.273816
1.943617021e-05 0.271535
1.944680851e-05 0.269250
1.945744681e-05 0.266962
1.946808511e-05 0.264671
1.947872340e-05 0.262377
1.948936170e-05 0.260080
1.950000000e-05 0.257781
1.951063830e-05 0.255479
1.952127660e-05 0.253174
1.953191489e-05 0.250866
1.954255319e-05 0.248556
1.955319149e-05 0.246243
1.956382979e-05 0.243928
1.957446809e-05 0.241610
1.958510638e-05 0.239290
1.959574468e-05 0.236967
1.960638298e-05 0.234642
1.961702128e-05 0.232315
1.962765957e-05 0.229986
1.963829787e-05 0.227655
1.964893617e-05 0.225321
1.965957447e-05 0.222985
1.967021277e-05 0.220648
1.968085106e-05 0.218308
1.969148936e-05 0.215967
1.970212766e-05 0.213624
1.971276596e-05 0.211279
1.972340426e-05 0.208932
1.973404255e-05 0.206583
1.974468085e-05 0.204233
1.975531915e-05 0.201881
1.976595745e-05 0.199528
1.977659574e-05 0.197173
1.978723404e-05 0.194817
1.979787234e-05 0.192460
1.980851064e-05 0.190101
1.981914894e-05 0.187740
1.982978723e-05 0.185379
1.984042553e-05 0.183016
1.985106383e-05 0.180653
1.986170213e-05 0.178288
1.987234043e-05 0.175922
1.988297872e-05 0.173555
1.989361702e-05 0.171187
1.990425532e-05 0.168818
1.991489362e-05 0.166449
1.992553191e-05 0.164079
1.993617021e-05 0.161708
1.994680851e-05 0.159336
1.995744681e-05 0.156964
1.996808511e-05 0.154591
1.997872340e-05 0.152217
1.998936170e-05 0.149844
2.000000000e-05 0.147469
2.001063830e-05 0.145095
2.002127660e-05 0.142720
2.003191489e-05 0.140344
2.004255319e-05 0.137969
2.005319149e-05 0.135593
2.006382979e-05 0.133217
2.007446809e-05 0.130842
2.008510638e-05 0.128466
2.009574468e-05 0.126090
2.010638298e-05 0.123714
2.011702128e-05 0.121339
2.012765957e-05 0.118963
2.013829787e-05 0.116588
2.014893617e-05 0.114213
2.015957447e-05 0.111838
2.017021277e-05 0.109464
2.018085106e-05 0.107090
2.019148936e-05 0.104717
2.020212766e-05 0.102344
2.021276596e-05 0.099972
2.022340426e-05 0.097600
2.023404255e-05 0.095230
2.024468085e-05 0.092859
2.025531915e-05 0.090490
2.026595745e-05 0.088121
2.027659574e-05 0.085754
2.028723404e-05 0.083387
2.029787234e-05 0.081021
2.030851064e-05 0.078656
2.031914894e-05 0.076293
2.032978723e-05 0.073930
2.034042553e-05 0.071569
2.035106383e-05 0.069208
2.036170213e-05 0.066850
2.037234043e-05 0.064492
2.038297872e-05 0.062136
2.039361702e-05 0.059781
2.040425532e-05 0.057427
2.041489362e-05 0.055075
2.042553191e-05 0.052725
